state,gender,year,name,number
MO,F,1933,Mary,1724
MO,F,1933,Betty,1377
MO,F,1933,Barbara,725
WV,F,1933,Mary,1110
WV,F,1933,Betty,1036
WV,F,1933,Barbara,418
GA,M,1933,James,2038
GA,M,1933,William,1306
GA,M,1933,Robert,1175
IA,M,1933,Robert,1150
IA,M,1933,Richard,939
IA,M,1933,Donald,861
OR,M,1933,Robert,356
OR,M,1933,Richard,247
OR,M,1933,Donald,216
NM,F,1933,Mary,371
NM,F,1933,Betty,135
NM,F,1933,Maria,112
VA,M,1933,James,1688
VA,M,1933,William,1246
VA,M,1933,Robert,1096
CA,F,1933,Barbara,1515
CA,F,1933,Mary,1470
CA,F,1933,Patricia,962
DE,M,1933,William,119
DE,M,1933,John,117
DE,M,1933,Robert,112
KY,M,1933,James,1986
KY,M,1933,William,1281
KY,M,1933,Charles,1073
WY,F,1933,Mary,76
WY,F,1933,Betty,68
WY,F,1933,Barbara,65
OK,M,1933,James,1040
OK,M,1933,Charles,812
OK,M,1933,Billy,779
AZ,F,1933,Mary,265
AZ,F,1933,Betty,123
AZ,F,1933,Barbara,89
AL,F,1933,Mary,2107
AL,F,1933,Betty,1254
AL,F,1933,Annie,762
AL,M,1933,James,2183
AL,M,1933,William,1208
AL,M,1933,John,1155
OH,F,1933,Mary,2919
OH,F,1933,Betty,1517
OH,F,1933,Barbara,1472
OK,F,1933,Mary,1255
OK,F,1933,Betty,1154
OK,F,1933,Wanda,578
NE,F,1933,Mary,476
NE,F,1933,Betty,360
NE,F,1933,Donna,330
WI,M,1933,Robert,1445
WI,M,1933,Donald,1195
WI,M,1933,Richard,1167
UT,F,1933,Mary,164
UT,F,1933,Barbara,155
UT,F,1933,Carol,138
SC,M,1933,James,1652
SC,M,1933,William,896
SC,M,1933,John,874
AZ,M,1933,Robert,146
AZ,M,1933,John,139
AZ,M,1933,James,117
KS,M,1933,Robert,733
KS,M,1933,Donald,590
KS,M,1933,James,567
KS,F,1933,Mary,771
KS,F,1933,Betty,510
KS,F,1933,Barbara,404
NC,M,1933,James,2613
NC,M,1933,William,1835
NC,M,1933,Robert,1450
NH,M,1933,Robert,299
NH,M,1933,Richard,215
NH,M,1933,John,143
IN,F,1933,Mary,1497
IN,F,1933,Barbara,905
IN,F,1933,Betty,857
SC,F,1933,Mary,1467
SC,F,1933,Betty,899
SC,F,1933,Dorothy,593
CO,M,1933,Robert,461
CO,M,1933,John,351
CO,M,1933,Richard,313
OR,M,1934,Robert,351
OR,M,1934,Richard,286
OR,M,1934,James,241
KY,F,1934,Mary,1881
KY,F,1934,Betty,1454
KY,F,1934,Barbara,612
OR,F,1934,Shirley,207
OR,F,1934,Mary,206
OR,F,1934,Barbara,193
DE,F,1934,Mary,93
DE,F,1934,Barbara,67
DE,F,1934,Betty,64
VT,M,1934,Robert,214
VT,M,1934,Richard,171
VT,M,1934,Donald,103
MN,F,1934,Mary,931
MN,F,1934,Patricia,583
MN,F,1934,Barbara,513
WV,F,1934,Mary,1164
WV,F,1934,Betty,1040
WV,F,1934,Barbara,452
IA,M,1934,Robert,1082
IA,M,1934,Richard,1010
IA,M,1934,Donald,892
AR,M,1934,James,1358
AR,M,1934,Charles,750
AR,M,1934,Billy,721
HI,M,1934,Richard,146
HI,M,1934,George,132
HI,M,1934,James,123
WY,F,1934,Mary,105
WY,F,1934,Betty,67
WY,F,1934,Shirley,51
NE,F,1934,Mary,561
NE,F,1934,Shirley,412
NE,F,1934,Betty,319
FL,M,1934,James,868
FL,M,1934,Robert,625
FL,M,1934,John,557
MD,F,1934,Mary,886
MD,F,1934,Shirley,461
MD,F,1934,Betty,421
SC,M,1934,James,1644
SC,M,1934,John,925
SC,M,1934,William,904
GA,F,1934,Mary,2220
GA,F,1934,Betty,1675
GA,F,1934,Dorothy,754
AL,F,1934,Mary,2288
AL,F,1934,Betty,1506
AL,F,1934,Dorothy,831
MO,M,1934,Robert,1534
MO,M,1934,James,1515
MO,M,1934,Donald,1202
OK,F,1934,Mary,1222
OK,F,1934,Betty,1065
OK,F,1934,Barbara,634
AK,M,1934,John,25
AK,M,1934,Robert,21
AK,M,1934,William,19
TN,F,1934,Mary,1958
TN,F,1934,Betty,1532
TN,F,1934,Dorothy,797
VA,F,1934,Mary,1540
VA,F,1934,Betty,954
VA,F,1934,Barbara,735
WY,M,1934,Robert,109
WY,M,1934,James,94
WY,M,1934,John,87
SD,M,1934,Robert,312
SD,M,1934,Donald,278
SD,M,1934,James,276
CO,F,1934,Mary,510
CO,F,1934,Betty,309
CO,F,1934,Barbara,283
AZ,M,1934,Robert,159
AZ,M,1934,John,140
AZ,M,1934,James,115
CO,M,1934,Robert,559
CO,M,1934,James,337
CO,M,1934,John,333
NC,F,1934,Mary,2443
NC,F,1934,Betty,1824
NC,F,1934,Dorothy,875
ME,M,1934,Robert,448
ME,M,1934,Richard,370
ME,M,1934,John,248
AR,F,1934,Mary,1212
AR,F,1934,Betty,926
AR,F,1934,Dorothy,460
NY,F,1934,Mary,3701
NY,F,1934,Joan,3584
NY,F,1934,Barbara,2925
VT,F,1934,Mary,114
VT,F,1934,Barbara,105
VT,F,1934,Patricia,74
NM,M,1934,Joe,194
NM,M,1934,Jose,160
NM,M,1934,Robert,134
MO,F,1934,Mary,1796
MO,F,1934,Betty,1179
MO,F,1934,Shirley,1100
PA,F,1934,Mary,4091
PA,F,1934,Shirley,2446
PA,F,1934,Joan,2362
UT,F,1934,Mary,158
UT,F,1934,Carol,155
UT,F,1934,Barbara,138
TN,M,1934,James,2268
TN,M,1934,William,1265
TN,M,1934,Robert,1154
DC,F,1934,Mary,288
DC,F,1934,Barbara,222
DC,F,1934,Shirley,196
ND,F,1934,Mary,202
ND,F,1934,Betty,153
ND,F,1934,Donna,153
NV,F,1934,Mary,23
NV,F,1934,Barbara,22
NV,F,1934,Patricia,21
TX,F,1934,Mary,3251
TX,F,1934,Betty,1936
TX,F,1934,Dorothy,1246
IN,M,1934,Robert,1627
IN,M,1934,James,1463
IN,M,1934,Donald,1122
MI,M,1934,Robert,2608
MI,M,1934,Richard,1987
MI,M,1934,James,1948
MT,F,1934,Mary,232
MT,F,1934,Shirley,146
MT,F,1934,Betty,128
MN,M,1934,Robert,1126
MN,M,1934,Richard,1125
MN,M,1934,James,1011
CT,F,1934,Mary,459
CT,F,1934,Barbara,449
CT,F,1934,Joan,394
NE,M,1934,Robert,669
NE,M,1934,Donald,528
NE,M,1934,Richard,496
MS,M,1934,James,1599
MS,M,1934,Robert,893
MS,M,1934,John,871
IN,F,1934,Mary,1466
IN,F,1934,Barbara,977
IN,F,1934,Betty,881
DE,M,1934,John,136
DE,M,1934,William,116
DE,M,1934,James,113
MA,M,1934,Robert,2476
MA,M,1934,John,2218
MA,M,1934,Richard,1862
IA,F,1934,Mary,1092
IA,F,1934,Shirley,661
IA,F,1934,Marilyn,532
MD,M,1934,William,760
MD,M,1934,John,738
MD,M,1934,Robert,704
ND,M,1934,Robert,279
ND,M,1934,Donald,273
ND,M,1934,James,245
NV,M,1934,Robert,49
NV,M,1934,John,27
NV,M,1934,James,24
WV,M,1934,James,1269
WV,M,1934,Robert,1023
WV,M,1934,William,845
WA,F,1934,Barbara,404
WA,F,1934,Mary,361
WA,F,1934,Patricia,306
NJ,M,1934,Robert,1861
NJ,M,1934,John,1783
NJ,M,1934,William,1395
SC,F,1934,Mary,1527
SC,F,1934,Betty,961
SC,F,1934,Dorothy,558
VA,M,1934,James,1641
VA,M,1934,William,1255
VA,M,1934,Robert,1129
SD,F,1934,Mary,243
SD,F,1934,Betty,191
SD,F,1934,Shirley,151
OH,F,1934,Mary,2904
OH,F,1934,Shirley,1603
OH,F,1934,Barbara,1572
DC,M,1934,Robert,283
DC,M,1934,William,279
DC,M,1934,James,263
FL,F,1934,Mary,787
FL,F,1934,Betty,505
FL,F,1934,Barbara,375
TX,M,1934,James,2669
TX,M,1934,Robert,1746
TX,M,1934,Charles,1703
MI,F,1934,Mary,2034
MI,F,1934,Barbara,1504
MI,F,1934,Patricia,1333
CA,M,1934,Robert,2197
CA,M,1934,Richard,1774
CA,M,1934,John,1479
CA,F,1934,Mary,1590
CA,F,1934,Barbara,1479
CA,F,1934,Patricia,1018
IL,F,1934,Mary,2671
IL,F,1934,Barbara,1903
IL,F,1934,Patricia,1556
ME,F,1934,Mary,219
ME,F,1934,Barbara,198
ME,F,1934,Patricia,197
WI,M,1934,Robert,1513
WI,M,1934,James,1329
WI,M,1934,Richard,1267
RI,M,1934,Robert,433
RI,M,1934,John,293
RI,M,1934,Richard,230
ID,F,1934,Shirley,152
ID,F,1934,Barbara,124
ID,F,1934,Mary,120
WA,M,1934,Robert,578
WA,M,1934,Richard,446
WA,M,1934,James,439
GA,M,1934,James,2276
GA,M,1934,William,1332
GA,M,1934,Robert,1267
OK,M,1934,James,1068
OK,M,1934,Charles,882
OK,M,1934,Robert,766
KY,M,1934,James,2051
KY,M,1934,William,1402
KY,M,1934,Charles,1163
MS,F,1934,Mary,1492
MS,F,1934,Dorothy,657
MS,F,1934,Betty,577
KS,M,1934,Robert,819
KS,M,1934,Donald,589
KS,M,1934,James,572
NH,F,1934,Barbara,126
NH,F,1934,Mary,100
NH,F,1934,Joan,92
OH,M,1934,Robert,3219
OH,M,1934,James,2789
OH,M,1934,John,2350
HI,F,1934,Helen,80
HI,F,1934,Mary,71
HI,F,1934,Barbara,67
NY,M,1934,Robert,5591
NY,M,1934,John,5466
NY,M,1934,Richard,3749
UT,M,1934,Robert,217
UT,M,1934,Richard,177
UT,M,1934,John,151
AK,F,1934,Mary,31
AK,F,1934,Helen,14
AK,F,1934,Elizabeth,12
NM,F,1934,Mary,432
NM,F,1934,Betty,140
NM,F,1934,Maria,111
AL,M,1934,James,2294
AL,M,1934,William,1306
AL,M,1934,John,1160
RI,F,1934,Joan,229
RI,F,1934,Barbara,210
RI,F,1934,Mary,165
AZ,F,1934,Mary,286
AZ,F,1934,Betty,106
AZ,F,1934,Barbara,101
LA,F,1934,Mary,1245
LA,F,1934,Betty,656
LA,F,1934,Dorothy,607
WI,F,1934,Mary,1178
WI,F,1934,Patricia,768
WI,F,1934,Carol,675
LA,M,1934,James,911
LA,M,1934,John,833
LA,M,1934,Joseph,651
PA,M,1934,John,5005
PA,M,1934,Robert,4883
PA,M,1934,William,3841
NJ,F,1934,Joan,1326
NJ,F,1934,Mary,1062
NJ,F,1934,Barbara,955
KS,F,1934,Mary,814
KS,F,1934,Shirley,498
KS,F,1934,Betty,452
NC,M,1934,James,2925
NC,M,1934,William,1855
NC,M,1934,Robert,1514
MA,F,1934,Mary,1507
MA,F,1934,Barbara,1354
MA,F,1934,Joan,1123
NH,M,1934,Robert,336
NH,M,1934,Richard,242
NH,M,1934,Donald,171
MT,M,1934,Robert,230
MT,M,1934,James,203
MT,M,1934,Donald,188
ID,M,1934,Robert,191
ID,M,1934,James,141
ID,M,1934,John,133
IL,M,1934,Robert,3571
IL,M,1934,John,2746
IL,M,1934,James,2656
CT,M,1934,Robert,839
CT,M,1934,John,702
CT,M,1934,Richard,549
NM,F,1935,Mary,475
NM,F,1935,Betty,129
NM,F,1935,Maria,108
TX,M,1935,James,2648
TX,M,1935,Robert,1746
TX,M,1935,Charles,1711
ID,M,1935,Robert,177
ID,M,1935,Richard,152
ID,M,1935,James,129
HI,M,1935,Richard,146
HI,M,1935,George,143
HI,M,1935,Robert,138
NV,M,1935,Robert,36
NV,M,1935,James,27
NV,M,1935,Donald,23
DC,F,1935,Mary,325
DC,F,1935,Barbara,258
DC,F,1935,Shirley,251
FL,F,1935,Mary,780
FL,F,1935,Betty,575
FL,F,1935,Shirley,491
LA,F,1935,Mary,1212
LA,F,1935,Shirley,763
LA,F,1935,Betty,644
VT,F,1935,Shirley,133
VT,F,1935,Patricia,101
VT,F,1935,Mary,99
AK,F,1935,Mary,29
AK,F,1935,Elizabeth,13
AK,F,1935,Margaret,13
RI,F,1935,Barbara,237
RI,F,1935,Joan,187
RI,F,1935,Shirley,175
WA,F,1935,Shirley,451
WA,F,1935,Barbara,399
WA,F,1935,Mary,375
NC,M,1935,James,2850
NC,M,1935,William,1813
NC,M,1935,Robert,1576
PA,F,1935,Mary,3929
PA,F,1935,Shirley,3876
PA,F,1935,Patricia,2199
WI,F,1935,Mary,1115
WI,F,1935,Shirley,1082
WI,F,1935,Patricia,805
CA,M,1935,Robert,2261
CA,M,1935,Richard,1738
CA,M,1935,John,1533
NC,F,1935,Mary,2411
NC,F,1935,Shirley,1846
NC,F,1935,Betty,1683
AL,M,1935,James,2288
AL,M,1935,William,1224
AL,M,1935,John,1181
IN,F,1935,Shirley,1412
IN,F,1935,Mary,1407
IN,F,1935,Barbara,921
NJ,F,1935,Joan,1243
NJ,F,1935,Mary,1038
NJ,F,1935,Barbara,1030
OK,F,1935,Shirley,1158
OK,F,1935,Mary,1155
OK,F,1935,Betty,939
NE,M,1935,Robert,607
NE,M,1935,Richard,504
NE,M,1935,Donald,433
OH,M,1935,Robert,3260
OH,M,1935,James,2812
OH,M,1935,Richard,2407
ME,M,1935,Robert,475
ME,M,1935,Richard,420
ME,M,1935,John,250
GA,F,1935,Mary,2086
GA,F,1935,Betty,1500
GA,F,1935,Shirley,897
AZ,M,1935,Robert,166
AZ,M,1935,John,150
AZ,M,1935,Richard,127
NV,F,1935,Mary,29
NV,F,1935,Patricia,22
NV,F,1935,Shirley,21
OR,F,1935,Shirley,297
OR,F,1935,Barbara,201
OR,F,1935,Mary,190
SC,F,1935,Mary,1462
SC,F,1935,Betty,848
SC,F,1935,Shirley,651
HI,F,1935,Shirley,147
HI,F,1935,Jane,83
HI,F,1935,Mary,81
MT,F,1935,Shirley,237
MT,F,1935,Mary,184
MT,F,1935,Betty,132
CT,F,1935,Barbara,494
CT,F,1935,Mary,428
CT,F,1935,Joan,397
MO,M,1935,Robert,1504
MO,M,1935,James,1475
MO,M,1935,Donald,1211
OK,M,1935,James,1088
OK,M,1935,Charles,802
OK,M,1935,John,737
NY,F,1935,Mary,3769
NY,F,1935,Joan,3317
NY,F,1935,Barbara,3177
IL,M,1935,Robert,3591
IL,M,1935,John,2780
IL,M,1935,James,2776
CA,F,1935,Barbara,1522
CA,F,1935,Mary,1484
CA,F,1935,Shirley,1167
IL,F,1935,Mary,2569
IL,F,1935,Shirley,2458
IL,F,1935,Barbara,1941
ND,F,1935,Shirley,239
ND,F,1935,Mary,189
ND,F,1935,Betty,141
AR,M,1935,James,1376
AR,M,1935,Charles,801
AR,M,1935,Billy,673
DE,F,1935,Mary,92
DE,F,1935,Shirley,89
DE,F,1935,Barbara,59
DE,M,1935,William,139
DE,M,1935,John,125
DE,M,1935,Robert,117
MO,F,1935,Shirley,1764
MO,F,1935,Mary,1669
MO,F,1935,Betty,1117
CT,M,1935,Robert,822
CT,M,1935,John,719
CT,M,1935,Richard,560
MA,F,1935,Mary,1424
MA,F,1935,Barbara,1274
MA,F,1935,Joan,1094
VA,F,1935,Mary,1465
VA,F,1935,Shirley,1294
VA,F,1935,Betty,1028
AK,M,1935,John,37
AK,M,1935,Richard,16
AK,M,1935,Robert,14
WA,M,1935,Robert,590
WA,M,1935,Richard,457
WA,M,1935,John,456
MI,F,1935,Shirley,2013
MI,F,1935,Mary,1848
MI,F,1935,Barbara,1556
SC,M,1935,James,1668
SC,M,1935,John,974
SC,M,1935,William,884
WV,F,1935,Mary,1150
WV,F,1935,Betty,996
WV,F,1935,Shirley,885
CO,F,1935,Mary,471
CO,F,1935,Shirley,467
CO,F,1935,Barbara,310
NE,F,1935,Shirley,613
NE,F,1935,Mary,480
NE,F,1935,Barbara,272
KY,M,1935,James,2078
KY,M,1935,William,1306
KY,M,1935,Charles,1161
FL,M,1935,James,890
FL,M,1935,Robert,627
FL,M,1935,William,566
KS,F,1935,Shirley,896
KS,F,1935,Mary,673
KS,F,1935,Barbara,432
ID,F,1935,Shirley,209
ID,F,1935,Mary,136
ID,F,1935,Barbara,116
KS,M,1935,Robert,668
KS,M,1935,Donald,581
KS,M,1935,John,576
ME,F,1935,Shirley,259
ME,F,1935,Mary,230
ME,F,1935,Patricia,202
TN,F,1935,Mary,1953
TN,F,1935,Betty,1552
TN,F,1935,Shirley,1128
MI,M,1935,Robert,2853
MI,M,1935,James,2133
MI,M,1935,Richard,2041
RI,M,1935,Robert,424
RI,M,1935,John,299
RI,M,1935,Richard,258
TX,F,1935,Mary,3181
TX,F,1935,Shirley,2039
TX,F,1935,Betty,1862
CO,M,1935,Robert,524
CO,M,1935,James,355
CO,M,1935,John,347
MA,M,1935,Robert,2482
MA,M,1935,John,2139
MA,M,1935,Richard,1798
NM,M,1935,Joe,215
NM,M,1935,Robert,167
NM,M,1935,Jose,152
AL,F,1935,Mary,2214
AL,F,1935,Betty,1419
AL,F,1935,Annie,785
VT,M,1935,Robert,194
VT,M,1935,Richard,176
VT,M,1935,John,116
ND,M,1935,Robert,290
ND,M,1935,James,265
ND,M,1935,Donald,262
AZ,F,1935,Mary,310
AZ,F,1935,Betty,109
AZ,F,1935,Shirley,90
NH,F,1935,Shirley,150
NH,F,1935,Patricia,122
NH,F,1935,Barbara,108
OH,F,1935,Mary,2753
OH,F,1935,Shirley,2666
OH,F,1935,Barbara,1737
WV,M,1935,James,1252
WV,M,1935,Robert,1065
WV,M,1935,William,840
MS,F,1935,Mary,1504
MS,F,1935,Dorothy,651
MS,F,1935,Betty,599
IN,M,1935,Robert,1593
IN,M,1935,James,1424
IN,M,1935,John,1107
MN,M,1935,Robert,1112
MN,M,1935,Richard,1050
MN,M,1935,James,1030
TN,M,1935,James,2336
TN,M,1935,William,1330
TN,M,1935,Charles,1246
WI,M,1935,Robert,1534
WI,M,1935,James,1366
WI,M,1935,Richard,1267
IA,F,1935,Shirley,1098
IA,F,1935,Mary,1024
IA,F,1935,Patricia,520
WY,F,1935,Shirley,100
WY,F,1935,Mary,97
WY,F,1935,Betty,61
IA,M,1935,Robert,1109
IA,M,1935,Richard,1021
IA,M,1935,James,899
SD,M,1935,Robert,282
SD,M,1935,Donald,254
SD,M,1935,James,224
KY,F,1935,Mary,1810
KY,F,1935,Betty,1340
KY,F,1935,Shirley,896
PA,M,1935,Robert,5088
PA,M,1935,John,4950
PA,M,1935,William,3925
WY,M,1935,John,101
WY,M,1935,Robert,96
WY,M,1935,James,83
AR,F,1935,Mary,1228
AR,F,1935,Betty,876
AR,F,1935,Shirley,594
MD,M,1935,Robert,747
MD,M,1935,John,742
MD,M,1935,William,738
MS,M,1935,James,1639
MS,M,1935,Robert,935
MS,M,1935,Willie,894
MD,F,1935,Mary,882
MD,F,1935,Shirley,809
MD,F,1935,Joan,351
DC,M,1935,John,329
DC,M,1935,Robert,312
DC,M,1935,William,298
GA,M,1935,James,2172
GA,M,1935,William,1359
GA,M,1935,Robert,1239
LA,M,1935,James,995
LA,M,1935,John,739
LA,M,1935,Charles,630
NH,M,1935,Robert,285
NH,M,1935,Richard,253
NH,M,1935,John,163
MN,F,1935,Mary,981
MN,F,1935,Shirley,871
MN,F,1935,Patricia,582
UT,F,1935,Mary,160
UT,F,1935,Shirley,155
UT,F,1935,Carol,152
NJ,M,1935,Robert,1974
NJ,M,1935,John,1844
NJ,M,1935,William,1331
UT,M,1935,Robert,252
UT,M,1935,Richard,179
UT,M,1935,John,170
SD,F,1935,Shirley,317
SD,F,1935,Mary,248
SD,F,1935,Donna,143
MT,M,1935,Robert,248
MT,M,1935,James,205
MT,M,1935,Donald,188
NY,M,1935,Robert,5762
NY,M,1935,John,5494
NY,M,1935,Richard,3903
OR,M,1935,Robert,346
OR,M,1935,Richard,255
OR,M,1935,James,235
VA,M,1935,James,1736
VA,M,1935,William,1197
VA,M,1935,Robert,1163
GA,M,1936,James,2184
GA,M,1936,William,1257
GA,M,1936,Robert,1184
NE,F,1936,Mary,503
NE,F,1936,Shirley,445
NE,F,1936,Barbara,279
OH,F,1936,Mary,2765
OH,F,1936,Shirley,2050
OH,F,1936,Barbara,1795
OR,M,1936,Robert,379
OR,M,1936,Richard,301
OR,M,1936,James,270
MN,M,1936,Robert,1214
MN,M,1936,Richard,1125
MN,M,1936,James,1053
TX,F,1936,Mary,3111
TX,F,1936,Betty,1647
TX,F,1936,Shirley,1476
NM,F,1936,Mary,432
NM,F,1936,Helen,112
NM,F,1936,Betty,105
RI,F,1936,Barbara,212
RI,F,1936,Joan,185
RI,F,1936,Mary,167
KY,M,1936,James,1945
KY,M,1936,William,1241
KY,M,1936,Charles,1165
TN,F,1936,Mary,1791
TN,F,1936,Betty,1347
TN,F,1936,Shirley,1112
ID,M,1936,Robert,201
ID,M,1936,John,174
ID,M,1936,James,164
AL,M,1936,James,2201
AL,M,1936,John,1139
AL,M,1936,William,1137
ID,F,1936,Shirley,159
ID,F,1936,Mary,145
ID,F,1936,Barbara,137
FL,M,1936,James,880
FL,M,1936,Robert,638
FL,M,1936,John,615
SC,M,1936,James,1564
SC,M,1936,John,863
SC,M,1936,William,849
NV,F,1936,Mary,32
NV,F,1936,Barbara,24
NV,F,1936,Patricia,19
MA,M,1936,Robert,2598
MA,M,1936,John,2156
MA,M,1936,Richard,1771
TX,M,1936,James,2592
TX,M,1936,Robert,1885
TX,M,1936,John,1648
VA,M,1936,James,1607
VA,M,1936,William,1198
VA,M,1936,Robert,1130
MO,M,1936,James,1506
MO,M,1936,Robert,1506
MO,M,1936,John,1108
AR,F,1936,Mary,1087
AR,F,1936,Betty,818
AR,F,1936,Shirley,722
MD,M,1936,John,788
MD,M,1936,Robert,788
MD,M,1936,William,778
SD,F,1936,Shirley,289
SD,F,1936,Mary,226
SD,F,1936,Betty,151
ME,M,1936,Robert,483
ME,M,1936,Richard,375
ME,M,1936,John,253
AZ,F,1936,Mary,298
AZ,F,1936,Betty,110
AZ,F,1936,Barbara,109
IA,M,1936,Robert,1185
IA,M,1936,Richard,952
IA,M,1936,James,890
CO,M,1936,Robert,530
CO,M,1936,John,377
CO,M,1936,Donald,331
NY,M,1936,Robert,6121
NY,M,1936,John,5421
NY,M,1936,Richard,3808
UT,M,1936,Robert,266
UT,M,1936,Richard,195
UT,M,1936,Gary,149
DC,F,1936,Mary,320
DC,F,1936,Barbara,278
DC,F,1936,Shirley,211
PA,F,1936,Mary,3933
PA,F,1936,Shirley,2741
PA,F,1936,Patricia,2284
DE,F,1936,Mary,102
DE,F,1936,Barbara,76
DE,F,1936,Joan,57
FL,F,1936,Mary,783
FL,F,1936,Betty,557
FL,F,1936,Barbara,460
OK,M,1936,James,1055
OK,M,1936,Charles,764
OK,M,1936,Robert,743
DC,M,1936,Robert,358
DC,M,1936,James,340
DC,M,1936,William,302
ND,M,1936,Robert,302
ND,M,1936,James,283
ND,M,1936,Donald,218
NE,M,1936,Robert,602
NE,M,1936,Richard,454
NE,M,1936,Donald,429
OR,F,1936,Mary,210
OR,F,1936,Shirley,207
OR,F,1936,Barbara,190
NC,M,1936,James,2856
NC,M,1936,William,1777
NC,M,1936,Robert,1435
NY,F,1936,Mary,3689
NY,F,1936,Barbara,3323
NY,F,1936,Joan,3098
KY,F,1936,Mary,1692
KY,F,1936,Betty,1212
KY,F,1936,Shirley,1064
WI,F,1936,Mary,1191
WI,F,1936,Shirley,915
WI,F,1936,Barbara,813
IN,M,1936,Robert,1523
IN,M,1936,James,1470
IN,M,1936,John,1147
WI,M,1936,Robert,1601
WI,M,1936,James,1401
WI,M,1936,Richard,1213
WA,F,1936,Mary,351
WA,F,1936,Barbara,340
WA,F,1936,Shirley,307
HI,F,1936,Shirley,92
HI,F,1936,Jane,77
HI,F,1936,Barbara,75
NM,M,1936,Joe,181
NM,M,1936,Robert,172
NM,M,1936,Jose,152
IA,F,1936,Mary,1072
IA,F,1936,Shirley,890
IA,F,1936,Patricia,568
MI,F,1936,Mary,2066
MI,F,1936,Shirley,1677
MI,F,1936,Barbara,1520
SC,F,1936,Mary,1436
SC,F,1936,Betty,846
SC,F,1936,Shirley,597
NC,F,1936,Mary,2256
NC,F,1936,Shirley,1663
NC,F,1936,Betty,1579
NH,F,1936,Shirley,127
NH,F,1936,Nancy,109
NH,F,1936,Patricia,98
VT,F,1936,Shirley,144
VT,F,1936,Mary,112
VT,F,1936,Barbara,91
DE,M,1936,Robert,119
DE,M,1936,John,118
DE,M,1936,James,112
MA,F,1936,Mary,1430
MA,F,1936,Barbara,1240
MA,F,1936,Joan,1087
AZ,M,1936,Robert,199
AZ,M,1936,John,177
AZ,M,1936,Richard,145
MT,F,1936,Shirley,212
MT,F,1936,Mary,184
MT,F,1936,Patricia,118
PA,M,1936,Robert,5285
PA,M,1936,John,4910
PA,M,1936,James,3907
RI,M,1936,Robert,442
RI,M,1936,John,291
RI,M,1936,Richard,243
CT,F,1936,Barbara,513
CT,F,1936,Mary,422
CT,F,1936,Joan,383
MS,M,1936,James,1583
MS,M,1936,John,945
MS,M,1936,Robert,861
MT,M,1936,Robert,284
MT,M,1936,John,211
MT,M,1936,James,199
CO,F,1936,Mary,487
CO,F,1936,Shirley,358
CO,F,1936,Barbara,309
SD,M,1936,Robert,298
SD,M,1936,James,281
SD,M,1936,Donald,239
KS,F,1936,Mary,711
KS,F,1936,Shirley,631
KS,F,1936,Barbara,404
IL,F,1936,Mary,2680
IL,F,1936,Barbara,1950
IL,F,1936,Shirley,1864
WY,F,1936,Mary,108
WY,F,1936,Shirley,73
WY,F,1936,Barbara,63
WY,M,1936,Robert,110
WY,M,1936,James,88
WY,M,1936,John,82
HI,M,1936,Richard,142
HI,M,1936,Robert,132
HI,M,1936,George,128
KS,M,1936,Robert,728
KS,M,1936,John,548
KS,M,1936,Donald,543
NV,M,1936,Robert,37
NV,M,1936,John,31
NV,M,1936,James,26
WV,F,1936,Mary,1085
WV,F,1936,Shirley,1037
WV,F,1936,Betty,813
TN,M,1936,James,2188
TN,M,1936,William,1251
TN,M,1936,Robert,1243
WA,M,1936,Robert,633
WA,M,1936,James,464
WA,M,1936,John,455
GA,F,1936,Mary,1923
GA,F,1936,Betty,1416
GA,F,1936,Shirley,917
LA,F,1936,Mary,1250
LA,F,1936,Shirley,720
LA,F,1936,Betty,599
UT,F,1936,Mary,185
UT,F,1936,Carol,167
UT,F,1936,Barbara,124
VT,M,1936,Robert,202
VT,M,1936,Richard,157
VT,M,1936,John,121
NJ,F,1936,Joan,1083
NJ,F,1936,Barbara,1073
NJ,F,1936,Mary,964
VA,F,1936,Shirley,1404
VA,F,1936,Mary,1380
VA,F,1936,Betty,946
IL,M,1936,Robert,3722
IL,M,1936,John,2830
IL,M,1936,James,2692
MS,F,1936,Mary,1548
MS,F,1936,Dorothy,591
MS,F,1936,Betty,558
MI,M,1936,Robert,2817
MI,M,1936,James,2116
MI,M,1936,Richard,1971
AR,M,1936,James,1292
AR,M,1936,Charles,679
AR,M,1936,John,591
CA,M,1936,Robert,2545
CA,M,1936,Richard,1837
CA,M,1936,John,1745
AK,F,1936,Mary,34
AK,F,1936,Elizabeth,15
AK,F,1936,Anna,11
CA,F,1936,Mary,1541
CA,F,1936,Barbara,1438
CA,F,1936,Patricia,1132
CT,M,1936,Robert,897
CT,M,1936,John,719
CT,M,1936,Richard,601
MD,F,1936,Mary,875
MD,F,1936,Shirley,623
MD,F,1936,Barbara,359
ME,F,1936,Mary,223
ME,F,1936,Shirley,212
ME,F,1936,Patricia,202
WV,M,1936,James,1286
WV,M,1936,Robert,1041
WV,M,1936,William,842
MN,F,1936,Mary,1024
MN,F,1936,Shirley,777
MN,F,1936,Barbara,617
AK,M,1936,Robert,35
AK,M,1936,John,32
AK,M,1936,James,19
LA,M,1936,James,1034
LA,M,1936,John,871
LA,M,1936,Joseph,677
NJ,M,1936,Robert,2032
NJ,M,1936,John,1807
NJ,M,1936,William,1313
IN,F,1936,Mary,1370
IN,F,1936,Shirley,1115
